registrarname,domains
DropCatch.com 1024 LLC,4
"ESTDOMAINS, INC.",4
Verisign Monitoring 1,4
"PSI-USA, Inc. dba Domain Robot (R207-LRMS):CLIENus:CLIENT TRANSFER PROHIBITED",4
DropCatch.com 963 LLC,4
DropCatch.com 1043 LLC,4
"EnomMX, Inc.",4
"Estdomains, Inc.",4
AUSREGISTRY GROUP PTY LTD,4
GoDaddy.com91-LRO(R91-LROR),4
Domains Only Inc (844),4
European Broadcasting Union,4
Net Internet,4
Bridgestone Corporation - bridgestone,4
BOMBORA TECHNOLOGIES PTY LTD,4
NameCentral,4
Extra Space Storage LLC,4
Afilias GRS (R3-LROR),4
DotPress Inc.,4
Barclays Bank PLC,4
dotBERLIN GmbH u. Co. KG,4
UNIVERSITY OF MONTANA,4
CCTR1-REG 9998 [CCTR1-TATAR],4
Hamburg Top-Level-Domain GmbH,4
University of Montana,4
Emerald Registrar Limited R253-ASIA (1735),4
"Entorno Digital, S.A. (R2484-PRO)",4
"Pheenix 96, LLC",4
Netlynx INC,4
swiss internal registrar,4
DropCatch.com 1028 LLC,4
"The Gap, Inc.",4
Asociacion PuntoGal,4
"INTERLINK CO., LTD. (REGISTRY)",4
Corehub,4
DropCatch.com 1011 LLC,4
Microtech Limited,4
Astutium Ltd,4
Times Internet Limited,4
wildwest,4
Marriott Worldwide Corporation,4
Mailclub SAS dba SafeBrands,4
NRW internal Registrar,4
Atgron Inc.,4
NetCologne internal,4
Library System of Lancaster County,4
DropCatch.com 1033 LLC,4
Variomedia-AG dba puredomain.com,4
"NETRACORP, LLC",4
Nevada Joint Union High School District,4
Vautron Rechenzentrum AG (R3303-AGRS),4
DigitalDomainz.com,4
DropCatch.com 1016 LLC,4
Wedding TLD2,4
BOTEROSOLUTIONS.COM S.A.,4
GoDaddy.coR91-LR (R91-LROR),4
MARKMONITOR-MKV,4
"GoDaddy.com, LLC (R171-LRMSs:CLIEtus:CLIENT DELETE PROHIBITED",4
Administrator,4
MTR,3
ICM Registry LLC (R3414-AGRS),3
Luxury LLC,3
"AnyTime Sites, Inc. (R1350-LROR)",3
"GoDadLLC (R, LLC (R91-LROR)",3
Afilias GRS (R2-LROR),3
RUSNAMES LIMITED,3
Dot-Irish LLC,3
Dell Inc.,3
Dotalliance Inc.,3
FCMAT / CSIS CALIFORNIA SCHOOL INFORMATION SERVICES,3
InterNetX Corp. (R3367-AGRS),3
1 & 1 Internet AG (R73Status,3
DropCatch.com 1037 LLC,3
DropCatch.com 1025 LLC,3
"Key-Systems, LLC (R4281-ACRS)",3
DropCatch.com 1031 LLC,3
"3K ASSOCIATES, INC.",3
"Hangang Systems, Inc. dba Doregi.com (87)",3
"American Express Travel Related Services, Inc.",3
STATE OF OREGON,3
"3k Associates, Inc.",3
State of Utah,3
"William Morris Endeavor Entertainment, LLC",3
"ChinaNet Technology (SuZhou) CO., LTD (R677-LRMS)",3
Hosting Concepts B.V. d/b/a Openprovider [OPENPROV-TATAR],3
Daily Internet Services Limited,3
"GoDaddy.com, LLC ()",3
EU Technology (HK) Limited,3
"GMO Internet, Inc. d/b/a Onamae.com (R11",3
Challenger Technology t/a Gconnect,3
STATE OF TENNESSEE,3
Hosting Concepts dba Openprovider,3
Luxury Partners LLC,3
Elegant Leader Limited,3
NeuStar Holding Account,3
Regional Network Information Center JSC dba RU-CENTER (R2369-PRus:CLIatus:CLIENT TRANSFER PROHIBITED,3
STATE OF VERMONT,3
Cloud Registry Registrar,3
State of Vermont,3
"EIMS (Shenzhen) Culture & Technology Co.,Ltd",3
Alabama Research and Education Network,3
"Zhengzhou Zitian Network Technology Co., Ltd.",3
Network Services Group,3
"SHENZHEN ESIN TECHNOLOGY CO., LTD",3
William Hill Organization Limited,3
"Beijing RITT-Net Technology Development Co., Ltd (R3392-AGRS)",3
Register,3
TEST AGENCY1,3
"Small World Communications, Inc. (R1893-LROR)",3
DropCatch.com 1014 LLC,3
"County of Ozaukee, WI",3
"NISSAN MOTOR CO., LTD.",3
Network SoluLC (R6 LLC (R63-LROR),3
Astutium Ltd R216-ASIA (1471),3
"VETROL DATA SYSTEMS, INC.",3
netzadresse.at GmbH,3
Ledl.net GmbH (R3362-AGRS),3
Mailclub SA.S. dba SafeBrands,3
Tianjin Zhuiri Science and Technology Development Co Ltd.,3
Ledl.net GmbH (R2482-PRO),3
BusinessRalliart inc.,3
KEY-SYSTEMS-MKV,3
"AsiaRegister, Inc (R565-LRMS)",3
Domain Spa LLC,3
Sponsoring Registrar IANA ID: Domain Status: ok,3
"Crosscert, Inc.",3
PURITY NAMES INC.,3
NAREIT,3
GOVERNMENT OF DISTRICT OF COLUMBIA,3
Network SolutionR63-LR (R63-LROR),3
Beijing Guoxu Network,3
Internet For Business Ltd,3
DropCatch.com 1015 LLC,3
Reserved billable Registrar,3
2030138 Ontario Inc. dba NamesBeyond,3
"DWANGO Co., Ltd.",3
State of Delaware,3
"Shenzhen HuLianXianFeng Technology Co.,LTD (R3360-AGRS)",3
METAREGISTRAR BV,3
"Pheenix 85, LLC",3
"Vetrol Data Systems, Inc.",3
JOSEPH FRIEDMAN,3
UKServers Limited,3
"MyDomain, Inc. R89-ASIA (105)",3
DotMedia Limited,3
Dot Holding Inc. (R1291-LROR),3
Register NV dba Register.eu (R3276-AGRS),3
openprovider,3
Dotology,3
ABSYSTEMS INC dba yournamemonkey.com (R1470-LROR),3
ALABAMA RESEARCH AND EDUCATION NETWORK,3
Marcaria.com International Inc,3
"YesNIC Co., Ltd",3
"EnCirca, Inc",3
STATE OF DELAWARE,3
DropCatch.com 1036 LLC,3
Ghana Dot Com Ltd (R627-LRMS),3
Pre-Delegation Testing 2,3
ASCIO-MKV,3
KanRen,3
"PierX, Inc.",3
Dotology.com,3
Tirupati Domains And Hosting Pvt. Ltd. (R1846-LROR),3
Tucows Inc. (R11-LROus:CLIatus:CLIENT TRANSFER PROHIBITED,3
"Network Solutions, LLC (R63-tatus:",3
Domains Only Inc,3
KANREN,3
State of Tennessee,3
"GMO Internet, Inc. d/b/a Onamae.com (S)",2
Acens Technologie. (R49.U. (R49-LROR),2
BR domain Inc. (R3379-AGRS),2
GUSTAVUS COMMUNITY NETWORK,2
Olayan Investments Company Establishment - xn--mgba7c0bbn0a,2
Tianjin Zhuiri Science and Technology Development Co Ltd.     ,2
Capital Region BOCES - NERIC,2
Barclays Bank PLC - barclays,2
"NURK, INC.",2
Total Web Solutions Ltd,2
BENNETT SCHOOL DISTRICT,2
Koninklijke Philips Electronics N.V.,2
Wild West DomainR120-L (R120-LROR),2
DropCatch.com 1021 LLC,2
"City of Fayetteville, AR",2
Melbourne (R52-td (R52-LROR),2
Wedding TLD2 LLC,2
ARGOS NETWORKS,2
"eNom, Inc.OR)",2
Dot GLOBAL Domain Registry Limited (R3350-AGRS),2
MATRIX LEARNING INC.,2
1 & 1 Internet AG (R,2
PDR Ltd. d/b/a PublicDistry.egistry.com (R27-LROR),2
DotCooperation LLC,2
Ghana Dot Com Ltd,2
Gustavus Community Network,2
DropCatch.com 1029 LLC,2
Afilias Limited (R4942-POST),2
Alaska Communications Systems,2
"County of Berks, PA",2
Sydney Registry-Registrar,2
LANE COUNCIL OF GOVERNMENTS,2
Bugatti International S. A.,2
Clackamas Campus/K12.OR.US,2
CSL COMPUTER SERVICBACHNGENBACH GMBH D/B/A JOKER.COM,2
SEW-EURODRIVE GmbH & Co KG (R3419-AGRS),2
NFL Enterprises LLC,2
ENOCH PRATT FREE LIBRARY,2
LEXSYNERGY-MSK,2
"eNom, Inc. (R39-Latus:CStatus:CLIENT TRANSFER PROHIBITED",2
PDR Ltd. d/b/a PublicDomainRegistry.com MS),2
Aramco Services Company,2
San Mateo County Office of Education,2
dotreise GmbH,2
"FOCUS IP, INC. DBA APPDETEX",2
"CITY OF ALAMOSA, CO",2
GoDaddyC (R91LLC (R91-LROR),2
"Crisp Names, Inc.",2
Wiscnet,2
007registrar,2
EJEE Group Holdings Limited (R1976-LROR),2
NetraCorp. LLC (R320-LRMS),2
STATE OF CONNECTICUT,2
"007 Names, Inc",2
"ASCIO Technologies, Inc.rk (R7mark (R76-LROR)",2
SIERRA-PLUMAS JOINT UNIFIED SCHOOL DIST,2
DropCatch.com 1042 LLC,2
"TLD Registry, Ltd",2
"I-REGISTRY Ltd., Niederlassung Deutschland (R3313-AGRS)",2
Afilias GRS Test Account R5-ASIA (700005),2
lidl Registry's Registrar (b),2
Global Gold Network Ltd,2
Yenkos.LLC,2
"TLD Registry, Ltd (R3318-AGRS)",2
"CITY OF FAYETTEVILLE, AR",2
Hosting Concepts B.V.  d/b/a Openprovider,2
Bridgestone Registry Registrar,2
Dot Holding Inc. (R287-LRMS),2
Sony Corporation,2
schwarz Registry's Registrar (b),2
"Melbourne IT, Ltd (R",2
"eNom, Inc. (R39-LROus:CLIatus:CLIENT TRANSFER PROHIBITED",2
Regional Network Information Center JSC dba RU-CENTER (R23,2
Center for Information Services,2
Moniker Onlices LLvices LLC (R145-LROR),2
"GMO Internet, Inc. d/b/a Onamae.com (R110-Latus:OStatus:OK",2
Afilias Ltd. Test (4000008),2
"Domerati, Inc.",2
Sierra-Plumas Joint Unified School Dist,2
"GODADDY.COM,Whoi",2
"Azprivatez, LLC (R1732-LROR)",2
State of Connecticut,2
DropCatch.com 1022 LLC,2
KuwaitNET General Trading Co,2
1 &amp; 1 INTERNET AG,2
SAN JOAQUIN VALLEY AIR POLLUTION CONTROL DISTRICT,2
DropCatch.com 1026 LLC,2
Vox Populi Registrar,2
146,2
KCOM Group PLC,2
ALASKA COMMUNICATIONS SYSTEMS,2
"NameCentral, Inc. (R744-LRMS)",2
"azprivatez, LLC (R1732-LROR)",2
TAYLOR PUBLIC LIBRARY,2
Stichting Internet Domeinregistratie Nederland (Operationeel),2
Afilias Ltd. Test (700026),2
dotMelbourne Registry Registrar,2
"35 Technology Co., Ltd. (1316)",2
"eNom, Inc. (R39Status",2
Taylor Public Library,2
"GODADTY.COM, LLC",2
Dan Anderson,2
Olayan Investments Company Establishment - OLAYAN,2
WISCNET,2
Aerotek Bilisim Sanayi ve Ticaret AS,2
STICHTING REGISTRAR OF LAST RESORT FOUNDATION,2
Datacenta Hosting,2
"Latin American Telecom, LLC",2
Synergy Wholesale Pty Ltd2,2
ICM Registry LLC (R3413-AGRS),2
"MCSP, INC.",2
Monolith Registry LLC (R757-LRMS),2
Netistrar Limited (R3421-AGRS),2
CyrusTheGreat.LLC,2
"National Association of Real Estate Investment Trusts, Inc.",2
DotOnline Inc.,2
"AKAMAI TECHNOLOGIES, INC.",2
"Domain.com, LLC (R1)",2
"I-REGISTRY Ltd., Niederlassung Deutschland",2
Global Website TLD Asia Limited,2
The City of NY Registrar,2
"NameEngine, Inc. (R119-LRMS)",2
"NameEngine, Inc.",2
"Internet Service Registrar, Inc. (R310-LRMS)",2
MONTE VISTA SCHOOL DISTRICT,2
Olayan Investments Company Establishment - olayangroup,2
Matrix Learning Inc.,2
Tucows Inc. (R11-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED,2
GODADDY.COM WhoC,2
CLACKAMAS CAMPUS/K12.OR.US,2
NTT Resonant Inc.,2
McDonald&rsquo;s Corporation,2
Tucows Inc. (R,2
INTERNET ASSIGNED NUMBERS AUTHORITY (2),2
"COUNTY OF BERKS, PA",2
ENOM,2
Skymatrix,2
LCN.com Limited,2
CENTER FOR INFORMATION SERVICES,2
"China Springboard, Inc. (R543-LRMS)",2
"YODOBASHI CAMERA CO.,LTD.",2
Web Werks India Pvt. Ltd.,2
DAN ANDERSON,2
NameWeb,2
DropCatch.com 1017 LLC,2
"CITY OF SYRACUSE, NY",2
"GMO Internet, Inc. d/b/a Onamae.com (R110-LRMus:OK",2
"eNom, Inc. (R39-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED",2
"GMO Internet, Inc. d/b/a Onamae.com (R110-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED",2
"HONGKONG DOMAIN NAME INFORMATION MANAGEMENT CO., LTD.",2
NEUSTAR ORGANIZATION,2
BrandNames.com SARL (R2087-LROR),2
Atlantic Vision Ltd,2
MARCARIA.COM INCjoer,2
Dot Tech LLC,2
Monte Vista School District,2
"Lake County Office of Education,CA",2
ABSYSTEMS INC. DBA YOURNAMEMONKEY.COM,2
PDR Ltd. d/b/a PublicgistryRegistry.com (R27-LROR),2
http.net Internet GmbH (R3442-AGRS),2
JPMorgan Chase & Co.,2
Afilias Internal (100),2
WEB COMMERCE COMMUNICATIONS LImITED DBA WEBNIC.CC,2
"InnerWise, Inc. d.b.a. ItsYourDomain.com",2
1 & 1 Internet AG (R7,2
null (R261-LRMS),2
Argos Networks,2
BR domain Inc. (R2063-LROR),2
"COUNTY OF LOUDOUN, VIRGINIA",2
GoDaddy (wildwestdomains.com),2
CLIENT TRANSFER PROHIBITED,2
Purity Names Incorporated (1561),2
"European Organization for Nuclear Research (""CERN"") (R3375-AGRS)",2
Internet.bs Corp. (RR),2
PDR Ltd. d/b/a PublicDomainRegistry.com (R159-LRMus:OK,2
dotversicherung-registry GmbH,2
DropCatch.com 1044 LLC,2
faitid-msk-fir,2
PakNIC (Private) Limited R161-ASIA (1367),2
Oakwood,2
FCMAT / CSIS California School Information Services,2
George Miziuk,2
Enoch Pratt Free Library,2
"Network Solutions, LLC ()",2
DropCatch.com 813 LLC,2
BYERS SCHOOL DISTRICT,2
1 & 1 Internet AG (R73-tatus:,2
Stork Registry Inc. (R711-LRMS),2
"Network Solutions, LLC (R6",2
Intuit Inc.,2
DropCatch.com 1045 LLC,2
"Melbourne IT, Ltd (R52-tatus:",2
Network SolutC (R63LLC (R63-LROR),2
"Wild West Domains, LLC (R213-LRtus:CLtatus:CLIENT DELETE PROHIBITED",2
DropCatch.com 1038 LLC,2
LogicBoxes Naming Services Ltd (R3358-AGRS),2
Mistral Internet Group Ltd,2
TENNESSEE BOARD OF REGENTS,2
MARK HAAS AND ASSOC.,2
"GMO Internet, Inc. d/b/a Onamae.com (R110-tatus:",2
"Hangzhou Dianshang Internet Technology Co.,Ltd",2
Tucows Inc. (R11-LRtus:OKtatus:OK,2
Pacific Online Inc. (1530),2
Tennessee Board of Regents,2
RegisterMatrix.com Corp (1114),2
Tucows Inc. (),2
"Ascio Technologies, Inc. Danmark &ndash; Filial af Ascio technologies, Inc. USA",2
CITY OF BIG RAPIDS,2
"Whois Networks Co., LtdROR)",2
AUDI Aktiengesellschaft,1
MarkMonitor Inc. (R151-Latus:CStatus:CLIENT DELETE PROHIBITED,1
JEFF MORRIS,1
JIANGSU BANGNING SCIENCE & TY COOLOGY CO. LTD,1
Fresenius Immobilien-Verwaltungs-GmbH,1
"CITY OF STEAMBOAT SPRINGS, CO",1
TUI AG,1
Seven West Media Ltd,1
Wild West Domai(R120-C (R120-LROR),1
MESH DIMITEL LIMITED,1
"Melbourne IT, -LROR)52-LROR)",1
"CITY OF ROCKVILLE, MD",1
"CITY OF REDDING, CA",1
"City of Brooksville, FL",1
SEW-EURODRIVE GmbH & Co KG (R3420-AGRS),1
"CITY OF PETERSBURG, AK",1
DUTCHESS COUNTY OCIS,1
"CITY OF ATLANTA, MO",1
Dynamic Network Servic (R145c. (R1450-LROR),1
"CITY OF BEND,OR",1
"GMO Internet, Inc. d/b/a Ona(R43-Lm (R43-LROR)",1
"Azprivatez, LLC",1
"City of Edmonds, WA",1
MORGAN COUNTY SCHOOL DISTRICT RE3,1
Cosmotown Inc,1
Internet Engineering Ltd,1
CBA REGISTRAR,1
Fabulous.com Pty Ltd. (R13,1
"CITY OF FRESNO, CA",1
"City of Hollister, CA",1
ACROPOLIS TELECOM,1
Nuco Technologies Ltd (host-it),1
Corehub S.R.L,1
Exclusive Registry Limited,1
"PSI-USA, Inc. dba Domain Robot (R207-Latus:CStatus:CLIENT DELETE PROHIBITED",1
Bayerische Motoren Werke AG,1
"CITY OF SAN BERNARDINO, CA",1
Nics Telekomunikasyot Ltd.ret Ltd. Sti. (R1812-LROR),1
Register.ca Inc. R111-ASIA (1375),1
Weld RE5J School District,1
Excellent First Limited,1
"CITY OF MARLBOROUGH, MA",1
"CITY OF CRESCENT SPRINGS, KY",1
"GoDaddy.com, LLC (R91-LROus",1
International Business Machines Corporation,1
"COUNTY OF DICKINSON, IA",1
"State of Florida, DMS-NOC",1
"Regional Network Information Center, JSC dba R (R38TER (R383-LRMS)",1
"COUNTY OF LAKE, CA",1
Active 24 AS (R,1
"CITY OF BUDA, TX",1
1 & 1 Int (R73-AG (R73-LROR),1
GGR Communications Limited,1
locus Internal Billing Registrar,1
TOWN OF VIVIAN,1
"CITY OF DURANGO, CO",1
xfinity Internal Registrar,1
Mitsubishi Corporation,1
Honeywell International,1
MTN Dubai Limited.,1
Shenandoah County Public Schools,1
"MORGAN COUNTY, CO",1
Chairman Mentors Intl.,1
"ASCIO TECHNOLOGIES, INC. DANMARK &amp;NDASH; FILIAL AF ASCIO TECHNOLOGIES, INC. USA",1
Talk Internet Ltd,1
"City of Willis, TX",1
"TOWN OF PENDLETON, IN",1
PDR Ltd. d/b/a PublicDomainReom (R2.com (R27-LROR),1
"Carrolltown Borough, PA",1
PDR Ltd. d/b/a PubliegistrnRegistry.com (R27-LROR),1
"Township of Burlington, NJ",1
"COUNTY OF SAN SABA, TX",1
"CITY OF ANNAPOLIS, MD",1
NAME SHAR,1
"CUMBERLAND COUNTY, VA",1
Booking.com B.V.,1
La Trobe Registry Registrar,1
"CARROLLTOWN BOROUGH, PA",1
bcn Internal Registrar,1
PIR Special Projects (R177,1
"TURNCOMMERCE, INC. DBrrenMEBRIGHT.COM",1
"Town of Warwick, MA",1
"Ada Township, MI",1
Alpnames Limited (R750-LRMS),1
DNA Oy,1
"eNom, Inc. R)",1
"TOWN OF MOUNTAIN VILLAGE, CO",1
"Town of Adams, MA",1
TOWN OF SUDBURY,1
"CITY OF ANNANDALE, MN",1
"Acens Technologies, S.L.U. (R125-LRMus:OK",1
PDR Ltd. d/b/a PublicDomainRegistry.cLR (R27-LROR),1
"GMO Internet, Inc. d/b/a Onamae.com MS)",1
FastDomain Inc. (R14,1
"Town of Yarmouth, ME",1
Falls Church City Public Schools,1
BR domain Inc. dba namegear.co (R2455-PRO),1
"City of Rice Lake, WI",1
Variomedia AG dba puredomain.com (R498-tatus:,1
"COUNTY OF MERCED, CA",1
"New Drork, Ltwork, LLC dba DreamHost Web Hosting (R173-LROR)",1
XIN NET TECHNOLOGY CORPOR WhoN,1
Hahira Web Creations,1
"Register.com, 1-LRORR71-LROR)",1
"City of Wheaton, IL",1
MJ Impressions,1
JAMES GAASEDELEN,1
SCOR Registry Registrar,1
Market Plaza Intl LLC,1
SAM Group UK Ltd T/as K100 Kitchens,1
"Town of Acushnet, MA",1
"Advanced Internet Tech, Inc.es, Inc. (AIT) (R232-LROR)",1
"SPOTSYLVANIA COUNTY, VA",1
Sandvik AB,1
Australian Football League.,1
TIERRANET INC.$D/B/A DKMAINDISCOVER,1
"Netwoions, utions, LLC (R63-LROR)",1
"Ascio Technologies, Inc. - Denmark MS)",1
Wild West DoLC (R1 LLC (R120-LROR),1
Seek Registry Registrar,1
NETEARTH ONE INC. TEARA NETEARTH,1
"u�1�q��N��ѓJ��f""�उ_��{�/Y�ɵ@�b",1
"Xiamen Nawang Technology Co., Ltd.",1
Moniker Online Services LLCROR),1
"JEFFERSON COUNTY, FL",1
CSL Computer Service Lh GmbHach GmbH d/b/a joker.com a German GmbH (R25-LROR),1
DropCatch.com 1034 LLC,1
Regional Network Information Center JSC dba RU-CENTER (R),1
MBP Ltd,1
"Wild West Domains, LLC (R21",1
CITY OF CORONADO,1
"Internet Service Registrar, Inc.",1
"City of Reidsville, NC",1
"COUNTY OF PLYMOUTH, IA",1
NEW YORK CITY COUNCIL,1
"CITY OF WARRENVILLE, IL",1
CITY OF DALY CITY,1
"City and County of Broomfield, CO",1
Web4Africa Inc. (R3372-AGRS),1
West Point Public Schools,1
BEATRICE BOARD OF PUBLIC WORKS,1
MUCKLESHOOT INDIAN TRIBE,1
Swiftcover Insurance Services Limited,1
"Nurk, Inc.",1
"Fujian Litian Network Technology Co.,Ltd (R676-LRMS)",1
iiNet Limited,1
Orange Advertising Ltd,1
Merck KGaA,1
STATE OF NEW MEXICO,1
"GoDaddy.com,",1
"MIDLAND COUNTY, TX",1
"DYNANAMES.COM, INC",1
CLARKE COUNTY GOVERNMENT,1
"Tropic Management Systems, Inc.",1
"City of Crescent Springs, KY",1
"PSI-USA, Inc. dba Domain Robot (R207-LRMSs:CLIEtus:CLIENT DELETE PROHIBITED",1
Launchpad.com1860-L(R1860-LROR),1
AlexanderTheGreat.LLC,1
Register.ca Inc. (R17,1
120,1
"CITY OF WALTHAM, MA",1
"TOWN OF LINCOLNVILLE, ME",1
NEW YORK STATE - DDPC,1
"City of Tecumseh, MI",1
Freeola Ltd,1
IBM Registry Registrar,1
"CITY OF ALISO VIEJO, CA",1
PDR Ltd. d/b/a PublicDomainRegistry.com (R15,1
CPI Card Group - Liverpool Ltd,1
BOONE COUNTY COMMUNITY NETWORK,1
REGISTER NV DBA R,1
Tucows Inc.OR),1
"Hangzhou AiMirk Co.work Co., LTD (R1896-LROR)",1
"CITY OF HUBBARD, TX",1
"Wild West Domains, LLC MS)",1
"CITY OF EL CAJON, CA",1
Alibaba Cloud Computing Ltd. d/b/a HiChi,1
Network Soluti (R63-LC (R63-LROR),1
Tu,1
"TOWN OF JUPITER, FL",1
"County of Monroe, MI",1
SOLOMONS BUSINESS ASSOCIATION,1
"CITY OF NEWTON, MA",1
NETWORK SOLUTION   WLC.,1
Oregon Federation of Square and Round Dance Clubs,1
"VILLAGE OF LADD, IL",1
COMUNICATIONS DESIGN ACQUISITION CORP.,1
OPENPROVIDER-MKV,1
NameSecure LLC,1
RUBE SESSIONS MEMORIAL LIBRARY,1
"Wild West Domains, LLC (R213-LRMSs:CLIEtus:CLIENT DELETE PROHIBITED",1
Nics TelekomunTicaren Ticaret Ltd. Sti. (R1812-LROR),1
"CAMBRIA COUNTY, PA",1
TOWNSHIP OF YPSILANTI,1
Tucows Inc. (R11Status,1
"Muskegon County, MI",1
GMA Communications Ltd,1
Netscan UK Ltd,1
KIA Registry-Registrar,1
"VILLAGE OF DEERFIELD, IL",1
"CITY OF GLENWOOD SPRINGS, CO",1
Afilias Special Projec-LRMS)56-LRMS),1
1&1 internal Registrar,1
83,1
"SAUK COUNTY, WI",1
Grafton IL Chamber of Commerce,1
PARK SCHOOL DIST R-3,1
Indigo Services Ltd,1
"City of Owatonna, MN",1
OnlineNIC Inc. (R64-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
NetraCorp. LLC,1
"TOWN OF WEST SPRINGFIELD, MA",1
Shriram Capital Ltd (R3453-AGRS),1
"County of Gem, ID",1
"TOWN OF EASTON, MA",1
SEW-EURODRIVE GmbH & Co KG,1
NCC Group Secure Registrar Inc,1
"DODGE COUNTY, WI",1
"Town of Durham, NH",1
Toyota Registry-Registrar,1
Waveworks Limited,1
"Village of Gurnee, IL",1
ICM Registry LLC (R3189-AGRS),1
Virgin Enterprises Registry-Registrar,1
SPIEGEL-Verlag Rudolf Augstein GmbH & Co. KG,1
Suhub Electronic Establishment (dotMawqe) (R3373-AGRS),1
"CITY OF MANASSAS, VA",1
Dabur India Limited http://www.dabur.com,1
"LA PAZ COUNTY, AZ",1
HICHINA ZHICHENG TECHNOLOGY Whoi,1
BMW AG,1
British Telecommunications Plc,1
MOFFAT COUNTY SHERIFF''S OFFICE,1
Telefonica Brasil S.A,1
"TOWN OF WAKEFIELD, MA",1
Afilias Special P(R556-s (R556-LRMS),1
"TOWN OF TONAWANDA, NY",1
"City of Rockville, MD",1
"Dynadot, LLC (R1)",1
Tucows Domains Inc. (R139-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
"New Dream Network, LLC dba DreamHosstWeb Hosting (R173-LROR)",1
"Regional Network Information Center, JSC dbaER (R3NTER (R383-LRMS)",1
Pioneer Corporation,1
City of Big Rapids,1
"CITY OF COPPELL, TX",1
CITY OF DELRAY BEACH,1
"VILLAGE OF BENSENVILLE, IL",1
"New Dream Network, LLC dba DreamHost Weg (R26ing (R264-LRMS)",1
Japan Broadcasting Corporation (NHK),1
"Advanced Internet Technologies, Inc. )",1
"Domain.com, LLC (R1915-LRORs:CLIEtus:CLIENT DELETE PROHIBITED",1
"STATE OF FLORIDA, DMS-NOC",1
"CITY OF SULTAN, WA",1
Paknic Private Limited,1
"City of Grand Rapids, MI",1
"CITY OF DELTONA, FL",1
"WHATCOM COUNTY, WA",1
"JOHNSON COUNTY, IN",1
"Register.com, Inc. (R71Status",1
Elegant Leader Limited (R4271-ACRS),1
Key-Systems GmbH (R5,1
Tabcorp Holdings Limited,1
"COUNTY OF SACRAMENTO, CA",1
Technical center of Internet JSC [TCI-REG-DETI],1
ST VRAIN VALLEY SCHOOL DISTRICT,1
Vistaprint Limited - VISTAPRINT,1
Domain Exploitation International,1
"Melbourne IT, LIENT T2-LROR)",1
"Beijing RITT-Net Technology Development Co., Ltd (R3393-AGRS)",1
STATE OF WASHINGTON,1
BRAD PARKER,1
Nics Telekomunikasyet Ltdaret Ltd. Sti. (R1812-LROR),1
NYS LEGISLATIVE BILL DRAFTING COMMISSION,1
danger team,1
Progressive Casualty Insurance Company,1
"CITY OF WILLIS, TX",1
NameCentral Inc.,1
"CITY OF SOLANA BEACH, CA",1
Koninklijke Philips Electronics N.V. Chinese,1
"CSC Corporate Domains, IncLRMS)",1
Team Support Staff Ltd,1
1515,1
"City of Durango, CO",1
"City of Fresno, CA",1
NRA Holdings Company Inc (R3389-AGRS),1
"PSI-USA, Inc. dba Domain Robot (R20",1
"Johnson County, IN",1
"Town of West Springfield, MA",1
1API GmbH ROR),1
SCHOOL DISTRICT 27J,1
Gandi SAS (R42-tatus:,1
49,1
"CITY OF GOODYEAR, AZ",1
"EAU CLAIRE COUNTY, WI",1
"GoDaddy.com, LLC (R91-LRORs:",1
"City of Sweet Home, OR",1
HICHINA ZHICHENG TECHNOLOGY rily,1
JAZAPAX T/A Virtual Business Centre,1
"CITY OF LA HABRA HEIGHTS, CA",1
"New Dream Network, LLC dba DreamHost Web Hosting MS)",1
Film Registry-Registrar,1
Knipp Medien und Kommunikation GmbH,1
State of Oklahoma,1
{���ۊ߹�U �r�3���j�'4���J.�� ��P���zF%�)�,1
"Regional Network Information Center, JU- dba RU-CENTER (R148-LROR)",1
"eNom, Inc. ()",1
"SARATOGA CITY, CA",1
telefonica Internal Registrar,1
Mesh Digital LR1728- (R1728-LROR),1
"CITY OF SCIO, OR",1
"NORTH PARK SCHOOL DISTRICT, CO",1
"Town of Princeton, MA",1
"Domain.com, LLC (R1915-tatus:",1
ALEXANDRIA LIBRARY,1
TUCOWS DOMAI   WNC.,1
CHESAPEAKE TELCO,1
cuisinella,1
"Delhi Township, OH",1
DropCatch.com 1041 LLC,1
"Clayton County, GA",1
MACLEOD,1
"DomainPeople, I-LROR)30-LROR)",1
Virgin Enterprises Limited,1
Afilias Canada (R2390-PRO),1
Playstation Registry-Registrar,1
"VILLAGE OF BELLWOOD, IL",1
Henrico County Public Schools,1
OYSTERPONDS UNION FREE SCHOOL DISTRICT,1
Sandvikcoromant Registry-Registrar,1
TLDS L.L.C. d/b/a (R78-Ls (R78-LROR),1
TOSHIBA Corporation,1
STATE OF COLORADO,1
Xinnet Technology Corporation,1
Lane Council of Governments,1
Hickory Tech Corporation,1
Breckenridge Hills Police Department,1
CHARLOTTESVILLE CITY SCHOOLS,1
Starhub Registry Registrar,1
"HANCOCK COUNTY, OH",1
BrandNames.com SARL (R780-LRMS),1
CSC Corporate Domai (R24-c. (R24-LROR),1
COMLAUDE-MKV,1
